origin,destination,year(firstseen),month(firstseen),count
EHAM,LDSP,2019,4,1
EHAM,ESSA,2019,4,232
EHAM,LIMN,2019,4,89
EHAM,LIMB,2019,4,3
EHAM,LPOT,2019,4,2
EHAM,ESSL,2019,4,2
EHAM,EGGP,2019,4,49
EHAM,LFFW,2019,4,3
EHAM,LIMJ,2019,4,7
EHAM,EBMB,2019,4,35
EHAM,ENJB,2019,4,1
EHAM,LEMG,2019,4,68
EHAM,EDDV,2019,4,88
EHAM,LIRQ,2019,4,21
EHAM,LKPC,2019,4,8
EHAM,LFMY,2019,4,19
EHAM,LYBE,2019,4,18
EHAM,EGKK,2019,4,213
EHAM,LGKC,2019,4,1
EHAM,EGAA,2019,4,16
EHAM,EPWA,2019,4,140
EHAM,EDDH,2019,4,110
EHAM,EBLG,2019,4,6
EHAM,LGMK,2019,4,1
EHAM,LIEE,2019,4,1
EHAM,EETN,2019,4,23
EHAM,EDUO,2019,4,1
EHAM,LEBL,2019,4,329
EHAM,EGXE,2019,4,44
EHAM,LERS,2019,4,1
EHAM,EHEH,2019,4,6
EHAM,EGLL,2019,4,393
EHAM,EKRK,2019,4,1
EHAM,LKKL,2019,4,65
EHAM,EIWT,2019,4,77
EHAM,EG19,2019,4,7
EHAM,EYVI,2019,4,2
EHAM,LE85,2019,4,9
EHAM,EDDF,2019,3,162
EHAM,EDCT,2019,4,3
EHAM,LPMA,2019,4,19
EHAM,LFFI,2019,4,18
EHAM,LFPB,2019,4,2
EHAM,ESMG,2019,4,1
EHAM,LPFR,2019,4,57
EHAM,EGKR,2019,4,8
EHAM,EBCI,2019,4,1
EHAM,EGSL,2019,4,1
EHAM,LIDU,2019,4,1
EHAM,ESMU,2019,4,9
EHAM,LDSR,2019,4,1
EHAM,EDAM,2019,4,9
EHAM,LFNL,2019,4,1
EHAM,EIBA,2019,4,19
EHAM,EDWQ,2019,4,2
EHAM,LGSA,2019,4,5
EHAM,EIDW,2019,4,121
EHAM,EGCC,2019,4,162
EHAM,LFBD,2019,4,64
EHAM,EGNX,2019,4,2
EHAM,LDZA,2019,4,35
EHAM,EDDS,2019,4,111
EHAM,LKSZ,2019,4,1
EHAM,EIMH,2019,4,1
EHAM,EFHK,2019,4,148
EHAM,LILG,2019,4,1
EHAM,LGAV,2019,4,72
EHAM,LGTL,2019,4,3
EHAM,LEAP,2019,4,2
EHAM,EGSS,2019,4,78
EHAM,LFLL,2019,4,63
EHAM,EKVD,2019,4,8
EHAM,LSGG,2019,4,103
EHAM,LIEA,2019,4,9
EHAM,EDDC,2019,4,27
EHAM,LEBB,2019,4,2
EHAM,LIBD,2019,4,22
EHAM,LIEO,2019,4,14
EHAM,ETHC,2019,4,1
EHAM,LGIR,2019,4,57
EHAM,EGPF,2019,4,94
EHAM,LIED,2019,4,1
EHAM,LIPU,2019,4,27
EHAM,LFPO,2019,4,28
EHAM,LIRF,2019,4,230
EHAM,LBSF,2019,4,2
EHAM,EHWO,2019,4,2
EHAM,LFPA,2019,4,1
EHAM,EPKW,2019,4,3
EHAM,LIPM,2019,4,1
EHAM,LIDC,2019,4,7
EHAM,EBOS,2019,4,1
EHAM,LIPO,2019,4,2
EHAM,ESMX,2019,4,2
EHAM,LEPA,2019,4,1
EHAM,LYBT,2019,4,18
EHAM,EDDM,2019,4,267
EHAM,LFBO,2019,4,54
EHAM,LFPG,2019,4,346
EHAM,EDDF,2019,4,246
EHAM,EGLC,2019,4,113
EHAM,EKEB,2019,4,51
EHAM,LFRS,2019,4,19
EHAM,LHTM,2019,4,2
EHAM,LIDE,2019,4,2
EHAM,LSZM,2019,4,85
EHAM,ENZV,2019,4,2
EHAM,BIKF,2019,4,30
EHAM,EPGD,2019,4,5
EHAM,EPKK,2019,4,4
EHAM,ENSI,2019,4,42
EHAM,LIMC,2019,4,78
EHAM,LOWW,2019,4,197
EHAM,LEZG,2019,4,10
EHAM,LIPV,2019,4,5
EHAM,LIQL,2019,4,5
EHAM,LIRA,2019,4,1
EHAM,LOIR,2019,4,11
EHAM,LFQQ,2019,4,1
EHAM,EGAC,2019,4,21
EHAM,EGMC,2019,4,31
EHAM,EGBB,2019,4,123
EHAM,LGSM,2019,4,4
EHAM,EPPR,2019,4,1
EHAM,EGGW,2019,4,181
EHAM,LOWS,2019,4,13
EHAM,LPPT,2019,4,128
EHAM,EDDW,2019,4,82
EHAM,EDDB,2019,4,7
EHAM,LROP,2019,4,126
EHAM,EDOI,2019,4,1
EHAM,EGGD,2019,4,80
EHAM,EKCH,2019,4,303
EHAM,ENVA,2019,4,28
EHAM,LGKO,2019,4,25
EHAM,LFNR,2019,4,26
EHAM,LIML,2019,4,122
EHAM,EGFF,2019,4,59
EHAM,LOWG,2019,4,30
EHAM,LGRP,2019,4,14
EHAM,EGPH,2019,4,131
EHAM,LHBP,2019,4,117
EHAM,EGPF,2020,10,8
EHAM,LEMU,2020,10,1
EHAM,EGGP,2020,10,4
EHAM,LIMF,2020,10,10
EHAM,EKCH,2020,10,127
EHAM,LFFW,2020,10,1
EHAM,EDDN,2020,10,24
EHAM,EDDV,2020,10,50
EHAM,LEZL,2020,10,9
EHAM,LFNG,2020,10,2
EHAM,EDDM,2020,10,137
EHAM,ENCN,2020,10,8
EHAM,LHBP,2020,10,54
EHAM,LFMN,2020,10,2
EHAM,LFMT,2020,10,1
EHAM,ESGG,2020,10,75
EHAM,LIMA,2020,10,5
EHAM,EHEH,2020,10,1
EHAM,LDRG,2020,10,1
EHAM,LEMD,2020,10,87
EHAM,EPKK,2020,10,22
EHAM,LSGG,2020,10,84
EHAM,LEIB,2020,10,28
EHAM,LOWG,2020,10,4
EHAM,LFBO,2020,10,51
EHAM,EFHK,2020,10,63
EHAM,ENUL,2020,10,28
EHAM,EGSS,2020,10,2
EHAM,BIRK,2020,10,1
EHAM,LFTH,2020,10,1
EHAM,EIDW,2020,10,116
EHAM,EGNP,2020,10,3
EHAM,LIBD,2020,10,17
EHAM,LKPR,2020,10,55
EHAM,LIQL,2020,10,8
EHAM,LDZA,2020,10,38
EHAM,EPWA,2020,10,54
EHAM,LPCS,2020,10,1
EHAM,LIRQ,2020,10,14
EHAM,EDDW,2020,10,45
EHAM,LIPX,2020,10,12
EHAM,LYBT,2020,10,4
EHAM,ESSA,2020,10,116
EHAM,EDDC,2020,10,9
EHAM,LIPE,2020,10,27
EHAM,LFDY,2020,10,2
EHAM,LIRP,2020,10,10
EHAM,ENSO,2020,10,1
EHAM,EBLG,2020,10,6
EHAM,EGKR,2020,10,1
EHAM,EDDK,2020,10,1
EHAM,LIML,2020,10,30
EHAM,EGPE,2020,10,8
EHAM,LEPA,2020,10,13
EHAM,EGNJ,2020,10,6
EHAM,EGPG,2020,10,27
EHAM,LGEL,2020,10,1
EHAM,LIEA,2020,10,6
EHAM,LOIR,2020,10,1
EHAM,LFMF,2020,10,1
EHAM,EPLE,2020,10,5
EHAM,EBMB,2020,10,4
EHAM,LSZH,2020,10,112
EHAM,EDDF,2020,10,126
EHAM,LGKN,2020,10,31
EHAM,EGPH,2020,10,19
EHAM,LFRS,2020,10,16
EHAM,LIPZ,2020,10,71
EHAM,EGQK,2020,10,1
EHAM,LIEO,2020,10,6
EHAM,LGAV,2020,10,43
EHAM,EPLU,2020,10,1
EHAM,LPPR,2020,10,77
EHAM,LYBE,2020,10,3
EHAM,EICK,2020,10,35
EHAM,LICZ,2020,10,22
EHAM,LFBD,2020,10,46
EHAM,EDDP,2020,10,21
EHAM,LFCM,2020,10,1
EHAM,LFMY,2020,10,3
EHAM,EPGD,2020,10,40
EHAM,EGMC,2020,10,2
EHAM,EBBR,2020,10,35
EHAM,LFNL,2020,10,1
EHAM,LFPG,2020,10,185
EHAM,EGSH,2020,10,22
EHAM,EGLC,2020,10,43
EHAM,ELLX,2020,10,38
EHAM,EGAC,2020,10,7
EHAM,ENZV,2020,10,74
EHAM,LDZK,2020,10,1
EHAM,LIMC,2020,10,103
EHAM,EKAH,2020,10,1
EHAM,EPKT,2020,10,1
EHAM,LEMG,2020,10,57
EHAM,LMML,2020,10,8
EHAM,EDDB,2020,10,5
EHAM,EYVI,2020,10,6
EHAM,LIRF,2020,10,115
EHAM,EGBB,2020,10,49
EHAM,EGNT,2020,10,39
EHAM,EVRA,2020,10,11
EHAM,EGNV,2020,10,5
EHAM,EKYT,2020,10,70
EHAM,LIED,2020,10,2
EHAM,EDDS,2020,10,94
EHAM,LILQ,2020,10,4
EHAM,LIME,2020,10,1
EHAM,LFHC,2020,10,1
EHAM,EBCI,2020,10,2
EHAM,LFNR,2020,10,1
EHAM,EGKK,2020,10,4
EHAM,LEAL,2020,10,41
EHAM,EGHI,2020,10,17
EHAM,LEVC,2020,10,22
EHAM,EPPO,2020,10,5
EHAM,LFFI,2020,10,1
EHAM,ENVA,2020,10,8
EHAM,LSZM,2020,10,48
EHAM,LOWW,2020,10,76
EHAM,LFHS,2020,10,10
EHAM,EGNX,2020,10,16
EHAM,LFLL,2020,10,9
EHAM,LFOK,2020,10,1
EHAM,LPFR,2020,10,49
EHAM,EGGW,2020,10,27
EHAM,LEZG,2020,10,25
EHAM,EPMR,2020,10,2
EHAM,EHGG,2020,10,7
EHAM,LFXA,2020,10,2
EHAM,LEBL,2020,10,83
EHAM,EGGD,2020,10,41
EHAM,LIEE,2020,10,4
EHAM,LOWI,2020,10,2
EHAM,EKBI,2020,10,63
EHAM,LIMJ,2020,10,9
EHAM,ENBR,2020,10,22
EHAM,EGPD,2020,10,44
EHAM,EGLL,2020,10,176
EHAM,LYSM,2020,10,5
EHAM,BIKF,2020,10,7
EHAM,LFNX,2020,10,1
EHAM,LBLS,2020,10,1
EHAM,EDPI,2020,10,1
EHAM,EGNM,2020,10,14
EHAM,LROP,2020,10,88
EHAM,ESCF,2020,10,1
EHAM,EGCC,2020,10,91
EHAM,EDDH,2020,10,68
EHAM,ENGM,2020,10,79
EHAM,LZIB,2020,10,1
EHAM,LFML,2020,10,7
EHAM,LPPT,2020,10,107
EHAM,EGFF,2020,10,18
EHAM,EDDL,2020,10,66
EHAM,EDDT,2020,10,114
EHAM,ENTO,2020,10,6
EHAM,EPWR,2020,10,7
EHAM,LKTB,2020,10,1
EHAM,LOWW,2020,6,25
EHAM,EGSS,2020,5,6
EHAM,LFTH,2020,6,1
EHAM,EDDS,2020,6,17
EHAM,EDDF,2020,6,86
EHAM,EDDN,2020,6,14
EHAM,ESGG,2020,6,13
EHAM,EPWA,2020,6,11
EHAM,EDMA,2020,6,1
EHAM,EKCH,2020,6,26
EHAM,LPFR,2020,6,18
EHAM,LRAR,2020,6,1
EHAM,EDDH,2020,6,25
EHAM,EKEB,2020,6,1
EHAM,EGPG,2020,6,6
EHAM,LIRF,2020,6,52
EHAM,EDDT,2020,6,24
EHAM,LKPR,2020,6,35
EHAM,LEBL,2020,6,20
EHAM,LFHS,2020,6,1
EHAM,EBBR,2020,6,21
EHAM,LPPR,2020,6,8
EHAM,LSZH,2020,6,19
EHAM,LEMD,2020,6,14
EHAM,EETN,2020,6,10
EHAM,EGPF,2020,6,14
EHAM,EGSS,2020,6,2
EHAM,ENZV,2020,6,1
EHAM,LIRP,2020,6,5
EHAM,LYBE,2020,6,7
EHAM,ENUL,2020,6,14
EHAM,LFPP,2020,6,1
EHAM,LIBD,2020,6,6
EHAM,LIPZ,2020,6,28
EHAM,LHBP,2020,6,25
EHAM,LFLL,2020,6,8
EHAM,LIEA,2020,6,1
EHAM,EVRA,2020,6,4
EHAM,LEAL,2020,6,8
EHAM,LFMN,2020,6,2
EHAM,LIMC,2020,6,30
EHAM,EGPD,2020,6,7
EHAM,EKYT,2020,6,10
EHAM,LSZM,2020,6,7
EHAM,LGAV,2020,6,13
EHAM,EPKT,2020,6,1
EHAM,ENGM,2020,6,16
EHAM,LSGG,2020,6,20
EHAM,EBLG,2020,6,4
EHAM,BIKF,2020,6,8
EHAM,LGKN,2020,6,3
EHAM,LYSM,2020,6,1
EHAM,LFJD,2020,6,4
EHAM,LEMU,2020,6,1
EHAM,LMML,2020,6,9
EHAM,LDZA,2020,6,30
EHAM,LIPX,2020,6,6
EHAM,LFKL,2020,6,1
EHAM,ENBR,2020,6,12
EHAM,LROP,2020,6,3
EHAM,LHTM,2020,6,1
EHAM,EGNT,2020,6,12
EHAM,LIQL,2020,6,1
EHAM,EGPH,2020,6,10
EHAM,EHGG,2020,6,1
EHAM,LFBD,2020,6,12
EHAM,EYVI,2020,6,13
EHAM,LEZL,2020,6,6
EHAM,ENKJ,2020,6,15
EHAM,LEAX,2020,6,1
EHAM,EFHK,2020,6,38
EHAM,EIDW,2020,6,64
EHAM,LEPA,2020,6,10
EHAM,EGSH,2020,6,1
EHAM,EGPK,2020,6,4
EHAM,LIRQ,2020,6,3
EHAM,EGNX,2020,6,13
EHAM,LPPT,2020,6,62
EHAM,EGCC,2020,6,17
EHAM,LFXA,2020,6,2
EHAM,LIMN,2020,6,4
EHAM,EGLL,2020,6,61
EHAM,LEIB,2020,6,13
EHAM,EPKK,2020,6,1
EHAM,EDDL,2020,6,26
EHAM,EDDM,2020,6,26
EHAM,EKBI,2020,6,27
EHAM,LICZ,2020,6,9
EHAM,LJLJ,2020,6,5
EHAM,EGBB,2020,6,16
EHAM,LEZG,2020,6,8
EHAM,EDDP,2020,6,12
EHAM,LFPG,2020,6,118
EHAM,LBSF,2020,6,1
EHAM,EDDB,2020,6,1
EHAM,LFMD,2020,6,1
EHAM,LYBT,2020,6,4
EHAM,LEMG,2020,6,20
EHAM,EBMB,2020,6,1
EHAM,ESSA,2020,6,40
EHAM,EGPD,2022,9,72
EHAM,LIQL,2022,9,4
EHAM,EPLE,2022,9,8
EHAM,EGHI,2022,9,27
EHAM,EDFZ,2022,9,1
EHAM,LGMT,2022,9,8
EHAM,LICP,2022,9,1
EHAM,LGKL,2022,9,2
EHAM,LIAT,2022,9,1
EHAM,EGNX,2022,9,31
EHAM,EDDM,2022,9,244
EHAM,EGGP,2022,9,34
EHAM,LDVA,2022,9,6
EHAM,LFPG,2022,9,271
EHAM,ENBR,2022,9,94
EHAM,EHBK,2022,9,6
EHAM,LPMA,2022,9,9
EHAM,LIRF,2022,9,219
EHAM,LIPZ,2022,9,87
EHAM,ESSA,2022,9,173
EHAM,LFKP,2022,9,5
EHAM,LFBD,2022,9,34
EHAM,LIRP,2022,9,27
EHAM,EBMB,2022,9,25
EHAM,EGKR,2022,9,59
EHAM,LFPO,2022,9,14
EHAM,LEZG,2022,9,11
EHAM,EGNT,2022,9,83
EHAM,LIMN,2022,9,1
EHAM,LSGG,2022,9,161
EHAM,LDZA,2022,9,1
EHAM,EFHK,2022,9,146
EHAM,LDZE,2022,9,12
EHAM,LSZM,2022,9,54
EHAM,LGMK,2022,9,8
EHAM,LFLL,2022,9,25
EHAM,LOWI,2022,9,6
EHAM,EDDP,2022,9,15
EHAM,EGLF,2022,9,1
EHAM,EDDH,2022,9,133
EHAM,EIDW,2022,9,294
EHAM,LICZ,2022,9,7
EHAM,LDDU,2022,9,5
EHAM,LIMA,2022,9,32
EHAM,LFHS,2022,9,1
EHAM,LEBL,2022,9,282
EHAM,LSPH,2022,9,1
EHAM,EGAD,2022,9,1
EHAM,EGSH,2022,9,77
EHAM,LEAX,2022,9,2
EHAM,LSZK,2022,9,1
EHAM,ENGM,2022,9,176
EHAM,ENCN,2022,9,46
EHAM,LOWS,2022,9,9
EHAM,EDDK,2022,9,1
EHAM,LIMC,2022,9,90
EHAM,LIRQ,2022,9,100
EHAM,LSZH,2022,9,145
EHAM,LFMN,2022,9,39
EHAM,LICJ,2022,9,4
EHAM,EETN,2022,9,9
EHAM,ENJB,2022,9,1
EHAM,LEMH,2022,9,11
EHAM,LGNX,2022,9,1
EHAM,LFGY,2022,9,1
EHAM,LGKO,2022,9,34
EHAM,EDFH,2022,9,2
EHAM,EDDV,2022,9,81
EHAM,EHRD,2022,9,7
EHAM,EDDB,2022,9,114
EHAM,EGKB,2022,9,3
EHAM,LGMG,2022,9,1
EHAM,EPPO,2022,9,25
EHAM,LFFI,2022,9,11
EHAM,EICK,2022,9,83
EHAM,EDQI,2022,9,1
EHAM,LFHI,2022,9,5
EHAM,LPPT,2022,9,193
EHAM,LGRP,2022,9,24
EHAM,EFTP,2022,9,4
EHAM,EKAH,2022,9,1
EHAM,LFNL,2022,9,5
EHAM,LOWG,2022,9,18
EHAM,ENVA,2022,9,3
EHAM,LEMD,2022,9,203
EHAM,EGCC,2022,9,205
EHAM,LGKY,2022,9,1
EHAM,EDSK,2022,9,1
EHAM,EBBR,2022,9,87
EHAM,LIML,2022,9,181
EHAM,LFCM,2022,9,4
EHAM,LROP,2022,9,93
EHAM,LEIB,2022,9,91
EHAM,LEPA,2022,9,76
EHAM,LOWW,2022,9,166
EHAM,EDDF,2022,9,186
EHAM,ENTO,2022,9,1
EHAM,LEAL,2022,9,112
EHAM,LGAV,2022,9,51
EHAM,LDZI,2022,9,1
EHAM,LFRS,2022,9,4
EHAM,LPPD,2022,9,2
EHAM,EDDW,2022,9,73
EHAM,EKBI,2022,9,117
EHAM,BIKF,2022,9,27
EHAM,EGLC,2022,9,252
EHAM,LFST,2022,9,11
EHAM,LFNG,2022,9,12
EHAM,EGSS,2022,9,31
EHAM,EDDN,2022,9,54
EHAM,EGPE,2022,9,32
EHAM,EGGD,2022,9,98
EHAM,LFXA,2022,9,6
EHAM,EDDL,2022,9,64
EHAM,LHBP,2022,9,112
EHAM,LWOH,2022,9,1
EHAM,LG55,2022,9,1
EHAM,LKPR,2022,9,127
EHAM,LGSM,2022,9,10
EHAM,LPAR,2022,9,52
EHAM,LFBO,2022,9,77
EHAM,LIMF,2022,9,15
EHAM,LFFW,2022,9,1
EHAM,LYBE,2022,9,66
EHAM,LRCL,2022,9,1
EHAM,LDZK,2022,9,14
EHAM,EVTA,2022,9,5
EHAM,EPMR,2022,9,7
EHAM,EKYT,2022,9,89
EHAM,EGPK,2022,9,1
EHAM,LGKN,2022,9,7
EHAM,LE84,2022,9,7
EHAM,EGFF,2022,9,52
EHAM,LEGE,2022,9,1
EHAM,LPPR,2022,9,95
EHAM,EDCS,2022,9,2
EHAM,EGSJ,2022,9,2
EHAM,LDZL,2022,9,16
EHAM,LDPM,2022,9,1
EHAM,EGPH,2022,9,118
EHAM,LBSF,2022,9,1
EHAM,LGTS,2022,9,24
EHAM,EVEA,2022,9,13
EHAM,LJLJ,2022,9,12
EHAM,EGPF,2022,9,81
EHAM,EKSS,2022,9,1
EHAM,EPKK,2022,9,58
EHAM,EGKK,2022,9,141
EHAM,EPGD,2022,9,73
EHAM,LJCE,2022,9,23
EHAM,EDAY,2022,9,1
EHAM,LMML,2022,9,18
EHAM,EGNM,2022,9,40
EHAM,LFNR,2022,9,13
EHAM,LKVO,2022,9,1
EHAM,LHTM,2022,9,3
EHAM,EYVI,2022,9,5
EHAM,ENZV,2022,9,27
EHAM,LIMJ,2022,9,25
EHAM,EPRZ,2022,9,1
EHAM,ESTT,2022,9,1
EHAM,LFMT,2022,9,4
EHAM,LGIK,2022,9,2
EHAM,EPWA,2022,9,136
EHAM,EDDS,2022,9,60
EHAM,LFGC,2022,9,30
EHAM,EGLL,2022,9,352
EHAM,LFHC,2022,9,23
EHAM,EPWR,2022,9,4
EHAM,LFRN,2022,9,10
EHAM,EGNJ,2022,9,40
EHAM,LIBD,2022,9,20
EHAM,LILQ,2022,9,1
EHAM,EKCH,2022,9,231
EHAM,EHEH,2022,9,17
EHAM,LPFR,2022,9,51
EHAM,LGAX,2022,9,1
EHAM,LIPE,2022,9,67
EHAM,LGSK,2022,9,1
EHAM,EBLG,2022,9,1
EHAM,EGGW,2022,9,110
EHAM,ELLX,2022,9,101
EHAM,LFML,2022,9,55
EHAM,EDEF,2022,9,1
EHAM,EGBB,2022,9,152
EHAM,LIME,2022,9,8
EHAM,LFMF,2022,9,2
EHAM,LIPX,2022,9,16
EHAM,EGAC,2022,9,43
EHAM,EGAA,2022,9,8
EHAM,EGPG,2022,9,1
EHAM,EDDC,2022,9,24
EHAM,LPCS,2022,9,2
EHAM,EGNP,2022,9,15
EHAM,ESGG,2022,9,66
EHAM,LEZL,2022,9,25
EHAM,EGNV,2022,9,37
EHAM,LBLS,2022,9,5
EHAM,LEMD,2021,6,132
EHAM,EKBI,2021,6,45
EHAM,EBMB,2021,6,11
EHAM,LFCM,2021,6,3
EHAM,EGPE,2021,6,1
EHAM,EGSS,2021,6,4
EHAM,LFMN,2021,6,21
EHAM,LGSM,2021,6,6
EHAM,LFPG,2021,6,215
EHAM,LEZG,2021,6,15
EHAM,LBSF,2021,6,27
EHAM,LEGE,2021,6,6
EHAM,EGBB,2021,6,64
EHAM,LIQL,2021,6,12
EHAM,LYBE,2021,6,11
EHAM,LFKP,2021,6,1
EHAM,LEAL,2021,6,87
EHAM,BIKF,2021,6,23
EHAM,EGNX,2021,6,13
EHAM,LIPE,2021,6,40
EHAM,LFRN,2021,6,2
EHAM,LEIB,2021,6,89
EHAM,EDDP,2021,6,23
EHAM,LIRF,2021,6,92
EHAM,LIPM,2021,6,1
EHAM,EIDW,2021,6,127
EHAM,LGSA,2021,6,5
EHAM,LFJD,2021,6,1
EHAM,ENCN,2021,6,1
EHAM,EPGD,2021,6,58
EHAM,EPWR,2021,6,11
EHAM,EGHI,2021,6,1
EHAM,EGNJ,2021,6,1
EHAM,EINN,2021,6,1
EHAM,LEAP,2021,6,4
EHAM,EGAC,2021,6,9
EHAM,LFHI,2021,6,4
EHAM,EKYT,2021,6,16
EHAM,EHBK,2021,6,2
EHAM,LFFI,2021,6,5
EHAM,LGMK,2021,6,1
EHAM,ENJB,2021,6,1
EHAM,LKTB,2021,6,1
EHAM,LPPR,2021,6,73
EHAM,LFNO,2021,6,1
EHAM,EBCI,2021,6,3
EHAM,EHRD,2021,6,1
EHAM,EDDF,2021,6,119
EHAM,ENBR,2021,6,32
EHAM,LGKO,2021,6,9
EHAM,LFFZ,2021,6,1
EHAM,LDZD,2021,6,1
EHAM,EICK,2021,6,20
EHAM,EPPO,2021,6,6
EHAM,LOWG,2021,6,4
EHAM,LGIK,2021,6,1
EHAM,EGNP,2021,6,4
EHAM,EDDN,2021,6,19
EHAM,LESB,2021,6,1
EHAM,ELLX,2021,6,60
EHAM,EGGD,2021,6,19
EHAM,LFOK,2021,6,1
EHAM,LFHC,2021,6,2
EHAM,EVRA,2021,6,5
EHAM,LFRS,2021,6,10
EHAM,LEPA,2021,6,60
EHAM,LIRQ,2021,6,20
EHAM,EDDB,2021,6,42
EHAM,LIMJ,2021,6,16
EHAM,EFNS,2021,6,3
EHAM,LIPX,2021,6,20
EHAM,LPFR,2021,6,40
EHAM,LYSM,2021,6,1
EHAM,EGPF,2021,6,48
EHAM,LFHS,2021,6,11
EHAM,EYVI,2021,6,7
EHAM,LGRP,2021,6,9
EHAM,EPWA,2021,6,49
EHAM,EKAH,2021,6,1
EHAM,EGFF,2021,6,12
EHAM,LIEE,2021,6,1
EHAM,ENVA,2021,6,3
EHAM,EKSB,2021,6,2
EHAM,EGNM,2021,6,15
EHAM,EFHK,2021,6,70
EHAM,LHBP,2021,6,72
EHAM,EGPD,2021,6,60
EHAM,EGLC,2021,6,19
EHAM,LROP,2021,6,87
EHAM,LFGB,2021,6,4
EHAM,LFNG,2021,6,3
EHAM,LGTT,2021,6,1
EHAM,EGLL,2021,6,121
EHAM,EGSH,2021,6,5
EHAM,EPKK,2021,6,49
EHAM,LFPO,2021,6,1
EHAM,LIEO,2021,6,13
EHAM,LEBB,2021,6,5
EHAM,LBSB,2021,6,2
EHAM,LEZL,2021,6,22
EHAM,LGAV,2021,6,23
EHAM,ENZV,2021,6,26
EHAM,LFBD,2021,6,49
EHAM,LPAR,2021,6,29
EHAM,LIED,2021,6,5
EHAM,LIRP,2021,6,18
EHAM,LEBL,2021,6,154
EHAM,LIBD,2021,6,18
EHAM,LEMG,2021,6,99
EHAM,LSGG,2021,6,74
EHAM,LSZM,2021,6,15
EHAM,EGPH,2021,6,59
EHAM,LGEL,2021,6,7
EHAM,LOWI,2021,6,1
EHAM,LDZA,2021,6,90
EHAM,LIML,2021,6,100
EHAM,LFMY,2021,6,22
EHAM,LPPT,2021,6,90
EHAM,EDDS,2021,6,36
EHAM,LFKL,2021,6,1
EHAM,LFFW,2021,6,4
EHAM,LFBO,2021,6,31
EHAM,LGKN,2021,6,14
EHAM,LIAT,2021,6,1
EHAM,LOWW,2021,6,79
EHAM,LYBT,2021,6,6
EHAM,LFNR,2021,6,3
EHAM,LICZ,2021,6,14
EHAM,ESGG,2021,6,16
EHAM,EGCC,2021,6,83
EHAM,LKPR,2021,6,56
EHAM,LGMG,2021,6,2
EHAM,LICL,2021,6,1
EHAM,EDDW,2021,6,15
EHAM,LIEA,2021,6,2
EHAM,LICC,2021,6,1
EHAM,BIRK,2021,6,1
EHAM,LIPZ,2021,6,72
EHAM,LFML,2021,6,21
EHAM,LIPO,2021,6,1
EHAM,LPMA,2021,6,8
EHAM,LSZH,2021,6,72
EHAM,EKCH,2021,6,96
EHAM,ENGM,2021,6,62
EHAM,LJLJ,2021,6,8
EHAM,LDSR,2021,6,10
EHAM,EDDH,2021,6,61
EHAM,LIMC,2021,6,29
EHAM,LFNL,2021,6,1
EHAM,EGNV,2021,6,2
EHAM,EETN,2021,6,4
EHAM,EGAD,2021,6,3
EHAM,EHEH,2021,6,7
EHAM,EDDC,2021,6,8
EHAM,LEMH,2021,6,4
EHAM,LIMA,2021,6,16
EHAM,EBBR,2021,6,38
EHAM,EGNT,2021,6,54
EHAM,EDDL,2021,6,42
EHAM,EDDV,2021,6,20
EHAM,ESSA,2021,6,91
EHAM,LFXA,2021,6,24
EHAM,EDDM,2021,6,62
EHAM,EVRA,2020,3,8
EHAM,LEMD,2020,3,144
EHAM,EGSH,2020,3,37
EHAM,ELLX,2020,3,79
EHAM,EPWR,2020,3,10
EHAM,EGFF,2020,3,45
EHAM,LDZA,2020,3,30
EHAM,LMML,2020,3,5
EHAM,LPIN,2020,3,2
EHAM,ENUL,2020,3,6
EHAM,LFFI,2020,3,28
EHAM,LFBD,2020,3,26
EHAM,LIPX,2020,3,2
EHAM,EDDB,2020,3,7
EHAM,LEZG,2020,3,7
EHAM,EDDK,2020,3,1
EHAM,LEBL,2020,3,156
EHAM,EDDL,2020,3,81
EHAM,EKVD,2020,3,1
EHAM,EDDP,2020,3,32
EHAM,LYBE,2020,3,12
EHAM,LOWI,2020,3,8
EHAM,LE85,2020,3,6
EHAM,LGAV,2020,3,49
EHAM,LIMJ,2020,3,8
EHAM,LETO,2020,3,10
EHAM,LEMG,2020,3,70
EHAM,EDDF,2020,3,151
EHAM,EPLE,2020,3,1
EHAM,EGPF,2020,3,6
EHAM,LFLB,2020,3,2
EHAM,EGLL,2020,3,302
EHAM,LFMY,2020,3,10
EHAM,EDAM,2020,3,2
EHAM,LIRF,2020,3,71
EHAM,BIKF,2020,3,29
EHAM,LEVC,2020,3,28
EHAM,EHRD,2020,3,1
EHAM,LHBP,2020,3,60
EHAM,LPFR,2020,3,24
EHAM,ESMG,2020,3,3
EHAM,LJLJ,2020,3,10
EHAM,LSGG,2020,3,103
EHAM,LFPO,2020,3,16
EHAM,LOIR,2020,3,14
EHAM,EHEH,2020,3,2
EHAM,LFFW,2020,3,3
EHAM,ENCN,2020,3,4
EHAM,EGAC,2020,3,17
EHAM,ENKJ,2020,3,28
EHAM,EGCC,2020,3,128
EHAM,LGKN,2020,3,27
EHAM,EPMR,2020,3,1
EHAM,LFGC,2020,3,1
EHAM,LSZH,2020,3,95
EHAM,EETN,2020,3,4
EHAM,EDDS,2020,3,71
EHAM,EPKT,2020,3,4
EHAM,EGSA,2020,3,1
EHAM,LROP,2020,3,80
EHAM,EGGP,2020,3,37
